borrower_name,borrower_uid,borrower_age,borrower_income,borrower_profession,borrower_address,borrower_pan,borrower_pincode,business_name,business_address,business_uid,business_TAN,business_pan,business_annual_income,business_annual_revenue,business_annual_expense,business_age,business_sector,business_no_of_employees,business_revenue_1year,business_revenue_2year,business_revenue_3year,business_revenue_4year,loan_amount_asked,business_credit_score,loan_amount_offered,loan_interest_rate,loan_duration_months,loan_monthly_payment,business_default,business_previous_loan,business_previous_loan_paid,borrower_business_address_match,final_credit_score,final_loan_verdict,current_loan_request_amount,duration,linkedin_profile,facebook_profile,business_reviews,business_review_count,business_social_media_mentions
Keya Yogi,c84fbb50-74f4-4be4-85cf-6f3e08f859f9,26,1336947.15,Electricians,"H.No. 056
Raja
Guwahati 043846",1OUMRHXSU3,4246,Khosla PLC,"519
Rege
Morena-825503",81985da7-331d-49e6-8ff7-6fad1234ddd1,5WVXVDJY41,XR64ATXWYJ,49619853.88,26634416.73,46559673.03,38,target robust communities,473,29147776.56,62612406.57,65915073.84,31092163.84,8361403.76,342,1035304.81,17.97,96,68092.52,TRUE,TRUE,TRUE,FALSE,591,Rejected,6231829.45,8,https://www.shukla.com/,http://devan.info/,3,527,150
Darpan Bhat,276a6f35-42c4-4421-9659-b9d33e36c551,62,374381.82,Caterering_Service_Owner,"H.No. 79
Krish Road, Bidhannagar 866932",VN8UT5H5UF,425581,Din-Ray,"95/91
Bhakta Path
Gurgaon 972946",a26c39e3-6706-4b25-9090-50b4ada3a4b7,MNMCSM4Q10,BQ6VWGGNJH,26400146.13,80401329.72,20906863.77,13,embrace extensible architectures,452,69989760.49,94107695.85,2574622.31,86571323.78,9746283.4,601,5721122.88,6.44,270,49751.81,FALSE,FALSE,TRUE,FALSE,429,Rejected,5041712.79,27,http://garg-subramaniam.org/,https://www.hayer.com/,2,791,192
Siddharth Ben,c130f6a2-04ee-483b-8af3-9ee7546c3323,58,239130.86,Massage_Therapists,"219, Bera Zila
Hospet 401338",ELKZFKIYGM,229624,Kala-Bhatt,"H.No. 12
Kant Circle
Mehsana-634282",245c8cf3-07fa-4c15-bd1a-1e42739b2e28,PU82YYIJQ4,MIG0U0Z8IZ,2172982.08,36119904.06,25935004.88,14,extend out-of-the-box interfaces,16,29428520.66,83760540.09,4222584.44,89885165.25,9591265.07,501,7941733.17,18.95,345,54414,TRUE,TRUE,TRUE,TRUE,759,Approved,8676125.54,20,http://soman-rana.com/,https://www.kohli.biz/,5,9,260
Charan Deo,8c0a15bd-260c-4bd4-aeb0-26f0d769c8de,50,1876777.65,Digital_Marketer,"H.No. 19
Walla Nagar, Hyderabad-861080",1CH64C7F7N,922978,"Rajagopal, Sathe and Mand","17, Modi Street
Katni 370105",957feef0-b707-4af1-893a-58e37fdea239,6UK5NNLA4Q,2M14ZR6C0T,,38592412.48,,40,embrace killer ROI,112,36293169.59,6798735.35,81702684.34,67526933.34,9430416.41,805,9087650.92,15.24,126,3699.21,TRUE,FALSE,FALSE,TRUE,863,Approved,5412254.62,4,https://bhattacharyya.com/,http://rai.com/,4,132,104
Wyatt Dutt,bc7fa4b6-17a0-4404-a60d-a7c4b6fb67c0,32,824922.06,Content_Creator,"038
Seshadri Circle
Chittoor 884020",LXWEOGCC29,181608,Venkataraman and Sons,"H.No. 65, Bajwa Nagar, Asansol 042359",27d483a1-d940-4fb7-96c8-db4ffa315db1,AB19F8Y0H5,ZEU3XFZ7SM,25569339.99,,29350079.88,41,architect wireless ROI,731,82727068.11,57933103.92,83704848.42,14343689.28,7575224.07,301,6423393.06,7.55,324,32962.2,TRUE,TRUE,TRUE,TRUE,871,Approved,904447.57,15,https://www.kapadia.com/,http://www.wali-shukla.com/,3,921,487
Aarini Shankar,912707fa-b9a5-4e9d-9e40-07e51c39c33c,59,1182944.63,Digital_Marketer,"59/324
Samra Path
Jamnagar 917825",LBR9X78M8F,158362,Kibe-Mammen,"962
Warrior Circle, Ratlam-049892",6dcfc225-b4b6-4241-8790-11484aa9a3eb,G6FCKCS6VZ,E1M151IAN9,,67901832.86,33389575.83,35,benchmark cross-platform synergies,874,37963683.65,24516343.71,83878188.34,46766947.21,9453145.2,612,590185.19,16.66,257,60109.39,FALSE,FALSE,TRUE,TRUE,344,Approved,3480488.59,12,https://setty.com/,http://singh.net/,5,985,473
Brinda Saraf,e68ad690-6db7-453d-ac42-08020c662efc,60,1317042.92,Electricians,"56, Nadig Street
Gulbarga 880474",OL38K5ZX4M,286573,"Mitter, Kumer and Batra","464
Badal Circle, Siwan-137121",7a845cef-9236-49dd-999f-124854cc99d6,2MVUUJ2W9D,CFNUGLFPC1,44041675.19,39129210.45,17676263.68,44,envisioneer value-added infrastructures,493,96831112.09,9750233.18,56384919.14,98120577.03,5313952.07,775,3463894.49,5.57,258,76278.44,TRUE,TRUE,FALSE,TRUE,488,Rejected,9236854.38,12,http://lall.com/,https://www.doshi.org/,4,767,367
Upma Peri,a1b89520-0b58-4b40-9db9-6e6ff72dc650,29,127684.95,Boutique Owner,"H.No. 095
Ramachandran Path
Berhampore 789221",HA45EFH1SA,827143,Ahuja-Tak,"H.No. 767, Parekh Ganj
Panipat-961544",5b52389a-2663-4556-bc37-a163009eee75,2MUQLYLMXM,2Y2HLYA423,49871544,,31257010.46,9,grow wireless convergence,786,19965876.73,67739089.85,58952419.91,70735561.04,4667208.67,512,1272802.8,18.41,286,47864.39,FALSE,FALSE,FALSE,TRUE,767,Approved,5605367.6,7,https://www.baria.biz/,https://bains.biz/,1,599,300
Mohammed Chadha,e236c491-cd4e-4f13-ad19-2cd959e2c549,58,970393.32,Boutique Owner,"633, Pillay Path, Tadepalligudem-856180",4FKGHKYO9Q,25260,"Sathe, Bakshi and Sathe","149
Rajagopalan Circle, Ranchi 149684",1c169351-0793-49d3-a823-73bd0388f15b,7V9BIV1RYY,QM98UMKAHF,41732329.58,70386593.57,29810034.8,3,engage world-class applications,896,15677218.56,13048500.57,16205954.95,71737290.41,7548892.82,700,1285491.46,19.23,17,86744.31,FALSE,FALSE,FALSE,TRUE,679,Rejected,6549491.53,8,http://desai-keer.net/,http://mital.org/,4,369,462
Pavani Ramachandran,4ec5962e-d8ce-452d-8f6b-4792e282010e,28,104234.96,Boutique Owner,"65/79
Bawa Path
Phusro-422161",VPJ1EY9VTB,545472,Bava Inc,"H.No. 766, Ramesh Chowk, Bokaro 025091",3b346cf6-b8ea-4bda-b773-ba9acf5f7efd,18WU1LWJD5,EGRJTJ8S1K,38260905.37,,,1,benchmark innovative relationships,242,63981055.43,46683375.15,59546623.47,84666326.62,8202620.33,666,6220107.01,13.49,229,8585.55,TRUE,FALSE,FALSE,TRUE,774,Rejected,6519334.26,13,https://ganesan-bal.com/,http://www.chaudhuri.com/,1,425,154
Kalpit Sunder,06416628-99f5-49df-ac00-310e164d84ee,44,264626.28,Digital_Marketer,"11, Dubey Circle
Kavali-973773",0RUREINEQA,467784,Wagle-Chawla,"36/73
Chaudhary Marg
Sagar-690753",c7d33a38-9ec2-4766-bed8-ddd221b49542,VZS6T2HR2T,SUALOBL53U,21641182.35,23977058.99,42667871.61,41,expedite compelling web services,482,14091311.29,79895901.15,29282289.72,93281252.74,114562.49,561,7664063.46,10.76,99,80895.84,TRUE,FALSE,FALSE,FALSE,727,Approved,3288086.6,1,https://www.kalita.org/,https://sandal-randhawa.biz/,3,685,91
Mason Bahri,0eb12c93-de24-4c6a-a243-ff1cd8023791,54,1211529.25,Massage_Therapists,"245, Sarna Path
Tirunelveli-486258",2Q02SIATS7,954297,Bassi PLC,"H.No. 82, Iyer Road, Rewa 680074",503d6ca0-f3d5-4551-94c1-306f0875fdf5,24ONZP6RV9,8OG3K9Z4T8,36395197.36,,48310295.08,41,expedite impactful solutions,47,81515277.42,48421941.79,95714394.21,81910510.69,3343206.61,398,1679280.87,7.08,44,74237.79,FALSE,TRUE,FALSE,TRUE,734,Rejected,3076769.55,10,http://www.pal.com/,https://vasa.net/,3,79,210
Azad Dube,a13610a4-418e-4ca4-9caa-e0eb273de8ba,22,161780.28,Digital_Marketer,"949, Sanghvi, Chennai-531285",RW7ZKMPCQR,404699,Chandra-Nagy,"741, Yogi Chowk
Shimoga 046710",9c17c1c3-a8ec-46bc-bbab-4aab9f696747,TRF2UDPV1X,IQ4BI8VY61,35977506.27,77478422.48,25161778.51,19,deliver wireless bandwidth,113,31679895.03,7740838.22,90862071.99,75606277.73,7402186.93,849,7265136.03,13.68,205,32355.53,FALSE,FALSE,FALSE,TRUE,739,Rejected,4048420.7,17,http://sachar-om.net/,https://www.bahl-bal.net/,5,681,451
Fiyaz Kamdar,13c1c3de-cc46-4396-9d3c-5b3a454c7c97,45,1912901.9,Boutique Owner,"H.No. 25
Khalsa, Arrah 798910",8YSU4TEOLT,699615,Ramaswamy LLC,"20
Kapoor Path, Naihati 849206",7834ca06-2fa8-4cc8-99d8-9b791c9f5616,OXTTXKIWWE,I06W3J9JTV,30451911.18,94147818.12,27747831.02,12,deploy 24/7 bandwidth,947,62434796.85,91527440.18,70575947.26,29367361.04,8651552.18,752,8958157.84,11.64,303,19057.35,TRUE,FALSE,TRUE,TRUE,751,Rejected,6020801.75,4,http://www.pandya.org/,http://dugal.org/,3,273,88
Pushti Bhandari,61ff8043-9da4-436b-9a5f-070439401c96,27,1032073.14,Digital_Marketer,"22
Kibe Road
Kochi-029863",ZJS8T73YGW,446214,Batra-Chaudhry,"85/926
Chacko
Purnia 268429",e76a4e2b-9307-452a-b460-e362f8a2cd60,QG79XJL4V4,Q0OG6NDVTC,31422642.51,1746310.84,5788204.91,46,redefine out-of-the-box e-commerce,679,34235163.03,25376499.61,76709520.03,45105755.34,9010791.55,804,5243956.55,16.92,313,72723.72,TRUE,FALSE,TRUE,TRUE,762,Approved,4890698.97,5,https://www.guha.net/,http://rattan.com/,4,671,481
Bimala Nigam,9cb19c64-6402-44f9-b656-4c06d7f24e75,18,1191127.01,Content_Creator,"89/626, Issac Zila, Chandigarh 811171",537NKVF3UU,694722,Virk-Misra,"41/98, Ganesh Road, Korba 958236",c81abb6c-23a9-4724-aa40-882133458776,NIVUCN95FG,12HBLL5DX0,38105695.61,34290304.6,21972689.08,48,brand revolutionary info-mediaries,209,46775117.76,60964879.94,84319314.39,76042418.77,4957207.01,705,6449824.09,18.55,119,5559.31,TRUE,FALSE,FALSE,FALSE,740,Rejected,1133856.38,25,https://www.walia.com/,https://www.ramaswamy.com/,1,545,322
Madhav Nath,40c4b544-99fc-41c7-bf67-5ec8a1687cbf,49,1384216.23,Caterering_Service_Owner,"H.No. 83, Sinha Path
Raebareli 205011",2NTCASATLI,100348,"Gupta, Rai and Shukla","296
Narasimhan Street, Meerut-312340",0352c90f-76f4-48e6-96e3-dfc654ac1598,FPJ2TSO07R,Z9OQYTY7JR,22424867.6,7958753.93,15955424.51,5,reinvent user-centric technologies,586,31188845.4,19255226.56,27467254.6,56122264.45,9303395.09,848,9856347.67,7.2,158,17033.28,FALSE,FALSE,TRUE,FALSE,399,Rejected,1672357.5,16,http://deo.info/,https://www.keer-manda.com/,2,160,34
Darsh Bedi,1ccb5f84-ea90-49dd-b9bf-a81d4358e809,46,375406.24,Boutique Owner,"75, Joshi Path
Kavali-655241",LMHERPNCCK,68538,"Shankar, Sodhi and Ray","H.No. 72
Choudhary Street
Alappuzha 675209",95aa887f-714f-413b-9541-c4bce076a487,PIKM8ETR04,VHV349WFFB,41651434.51,49003069.99,41725602.04,12,engage world-class channels,498,35876557.63,65096150.22,83286771.01,7102412.51,7964713.66,531,4052773.28,6.4,58,60375.6,FALSE,TRUE,TRUE,FALSE,761,Approved,1696077.83,2,http://www.vala-nanda.com/,https://nair-mannan.biz/,1,36,243
Wazir Borra,ea7c8261-1c1a-4470-b4a4-2801c6d52963,30,1655947.05,Digital_Marketer,"57/114, Basak
Gandhidham 173829",NKCE1PCZ8V,888758,"Varma, Chopra and Ganguly","985, Chowdhury, Hosur 045290",07ba5a4d-98fe-4883-b1bc-915ed8d795bd,QYIG3LA08Y,5JH5QUYWFL,35174239.85,77786805.82,6263325.21,14,streamline open-source info-mediaries,990,20714414.45,39697657.39,48626796.1,21680624.03,2938766.79,685,2600096.97,14.85,141,67681.66,FALSE,FALSE,FALSE,TRUE,621,Rejected,3998263.67,30,https://www.sanghvi.org/,http://pillai.com/,2,345,407
Ekta Dugar,548e0d7f-5021-4775-a5d9-ca36563806ea,26,108815.53,Accountant,"85/49
Sabharwal Road
Ajmer-950541",R534DYSE6K,242788,Dhar-Chaudry,"H.No. 549
Bandi Circle, Ranchi 416075",e21fda46-2ed6-4aab-96ef-70451b1bd8d0,M4VI1K4Z0F,HAJB0F31GE,43397569.66,62164159.78,22683230.17,4,exploit global content,895,2958306.37,18829659.19,80482506.79,88132963.8,3519391.73,862,7025125.35,8.73,266,99910.04,FALSE,FALSE,TRUE,TRUE,668,Rejected,801034.19,30,https://sahota.net/,https://cherian.biz/,3,289,145
Charan Sawhney,4adbc269-7e78-43cd-b221-f264d77b1023,58,830082.39,Carpenter,"H.No. 167, Sankar Nagar
Ongole-772781",4CSP13Y2RW,599063,Choudhry-Dutt,"66, Deshmukh Ganj
Munger-689589",5c79bc66-de78-4d5d-846e-be9a1a5421ce,NRUGH6I0S7,4GF3WM39HO,2876235.25,21717310.53,22356193.13,12,synergize dynamic action-items,568,10957913.79,80185699.98,64227329.52,91441936.25,3716293.65,893,2047549.04,14.83,190,4923.34,TRUE,TRUE,TRUE,FALSE,811,Approved,7104378.08,13,https://www.kalita.com/,https://www.memon-singhal.biz/,1,249,359
Ekiya Gade,91c8bb53-f1b7-451d-956a-758b3e49ea13,27,1725609.16,Boutique Owner,"65, Oommen Nagar, Jorhat-139542",OHWAFGFO7V,352736,Ganesan Group,"44, Mody Street
Ramagundam 650476",1e4e6019-6239-4707-97c7-648b334c6db9,W54VMJV218,42D1D4VQUJ,38475863.35,12735572.96,49949587.65,47,e-enable front-end e-commerce,925,49231918.93,94166358.04,83334292.17,95538257.94,3987917.13,435,3661653.77,16.81,87,72703.05,TRUE,TRUE,FALSE,FALSE,564,Approved,3495080.07,20,http://vala.com/,https://www.oak.com/,3,952,421
Frederick Setty,cc19deda-7b05-4469-bd33-43dac5a1c0b0,60,878465.14,Accountant,"H.No. 321
Tank
Nanded 582538",IG97ED4ZMB,624655,Singhal LLC,"83/296
Goswami Zila, Tinsukia 925908",b0f618f8-ed3f-4905-9f3b-1a49ca27394d,E7SOF3ZZ0V,KB6AERHUI9,17985362.48,71895970.52,15665227.71,35,maximize end-to-end paradigms,78,98021542.38,46948954.82,52880254.97,35918179.19,8802130.06,353,2347678.25,11.14,357,67353.65,TRUE,FALSE,FALSE,FALSE,491,Rejected,1980290.68,20,https://walia.net/,https://www.kanda.org/,1,575,10
Mugdha Soman,823967cd-950b-4040-a492-2a2fb888f11a,51,461129.61,Boutique Owner,"47/93
Dhingra Ganj
Kozhikode-840366",MCYNPNPSEE,967857,"Sarkar, Borah and Raju","027
Khatri Marg, Chapra-254118",ffe49465-a596-490f-9656-26242d94b8d8,7MKHDJL9SN,8F532NNAKY,36600768.23,15640488.22,29589080.57,47,repurpose end-to-end eyeballs,231,55097211.42,22169896.27,80434476.74,46174035.72,4912865.27,372,1926449.49,12.93,45,35729.46,TRUE,FALSE,FALSE,TRUE,398,Approved,7788581.5,10,https://www.yohannan.net/,https://nori.info/,3,640,76
Umang Bansal,7ff20d18-a628-406a-a92a-1b31eada051c,27,130854.06,Food_Chain_Owner,"65/13, Pant Circle
Dibrugarh-288856",7MN3DRXG05,338321,"Rana, Dasgupta and Amble","83/11, Pant Nagar
Kirari Suleman Nagar 424324",7c19a189-6843-40cd-a084-433b126dd7a9,KVGOMFK7J0,AOKZRI6Z6E,34494331.89,26248856.78,39237054.29,3,aggregate mission-critical metrics,854,79112118.11,67937350.69,83607549.91,53575464.9,8211705.53,321,1471352.14,9.31,308,80314.54,TRUE,TRUE,FALSE,TRUE,712,Approved,1697198,17,http://rajan.com/,https://sibal.com/,4,646,282
Naksh Hegde,2f14e5fe-eb19-4dbb-a321-e8f0588356fd,25,161568.9,Electricians,"67/49
Chaudhry Circle, Ambarnath-286320",QHXC35TYYK,479144,Pall-Aurora,"427, Narayan Path
Mehsana 588166",a265836e-3142-44eb-9e31-c6e265e2fdf7,Z0OONEZZPX,4NG1Q1YDE7,15353272.35,46546966.98,20939504.45,23,strategize value-added deliverables,130,58883314.47,63405727.59,93409430.09,46447576.44,6723787.21,605,4667908.11,19.6,139,57741.59,FALSE,TRUE,TRUE,FALSE,570,Approved,6625603.37,15,http://www.walla-srivastava.org/,http://www.chand-dua.net/,4,822,428
Chandresh Nadig,962a3b48-a5ff-4489-9ea8-b0c1b7da87dc,28,1089805.05,Accountant,"848, Warrior Road
Katihar-509884",Q25PYYZ0QR,782823,"Nath, Goswami and Sampath","08, Halder Path
Kulti-169572",d80eb9e3-f4b4-42c5-8440-b13594dea30d,3PPR62TOC0,PBKJK84BU3,16367422.25,12009680.19,39961529.14,16,enhance cross-platform portals,467,39852523.02,71579691.03,59498703.36,43259230.52,9787491.12,873,555276.66,6.88,297,60222.95,FALSE,FALSE,TRUE,FALSE,894,Approved,6282888.67,15,http://www.vasa.com/,http://ghose.net/,4,878,240
Omkaar Tripathi,b35fb42a-ca6e-4d26-83a6-6a1888c9b874,50,807514.71,Food_Chain_Owner,"55, Gopal Marg
Anantapur-137214",0YRZHFU89P,140569,Rama LLC,"H.No. 163, Suresh Ganj
Vijayanagaram 604519",579f365f-1f70-4725-9453-ec80e5462815,0HOE2MSZP3,BECTIJLGSC,24656102.01,25031514.93,17301634.19,5,visualize back-end e-business,859,74798634.09,30433596.97,12984208.72,98081843.8,1868757.7,447,7847299.96,14.04,313,42084.87,FALSE,TRUE,TRUE,FALSE,509,Approved,941465.31,28,https://www.lal.net/,https://www.patel-koshy.com/,3,326,103
Libni Raghavan,a9721ce1-7af4-4734-b7ab-b62e124f49f5,31,721100.43,Boutique Owner,"36, Nori Circle, Ambala-347916",YUWMG5JEZT,156824,Deshpande PLC,"H.No. 175, Naik Zila
Raichur 429042",4092417c-3c22-4b92-b2bb-a34f041abc83,N2SLD3TA7S,LCGD155JWB,21223841.6,37744007.93,41373563.6,31,architect clicks-and-mortar niches,807,51038612.67,17047322.22,10821893.56,39440561,2675623.82,497,6210038.79,13.2,19,37746.64,FALSE,TRUE,FALSE,FALSE,752,Approved,4065478.4,12,http://www.trivedi.com/,https://anand.com/,1,900,456
Zaid Kala,162d66e0-8609-4ff2-b929-937b88d60e3c,63,975333.03,Digital_Marketer,"31/032, Kari, Ludhiana-881316",7C45TZGHIZ,932446,Deo-Basu,"76/28
Sule Marg, Sirsa 709019",df28233d-ca33-449c-a1f3-2d0e379d7e4d,8UAGGIDLXA,49LL894J6S,33595729.01,3369715.39,39868818.2,21,transition B2B networks,730,79416763.44,4248960.59,35797187.5,99275135.14,4415291.64,682,7402357.94,7.52,16,20059.71,TRUE,FALSE,TRUE,FALSE,593,Rejected,1212726.77,19,http://desai.com/,http://www.narang-bora.info/,2,898,7
Zaid Sarma,82992fb8-41c4-4667-89aa-c9da79eb9cb9,22,173634.74,Caterering_Service_Owner,"H.No. 92
Johal Path, Bangalore 068042",30YW65E17S,162142,"Contractor, Walia and Morar","23/28, Sur Nagar, Etawah 459345",65e04725-92cd-4479-82f1-772362dc3e60,FUZANZJ45B,09EIAH4O79,40145514.39,86796745.7,19675416.5,3,whiteboard open-source eyeballs,808,42456369.77,46083445.22,81190497.08,17150303.51,314668.88,687,4633748.85,16.43,167,17629.91,FALSE,TRUE,FALSE,TRUE,585,Approved,7309973.32,8,https://dugar.net/,https://www.mane-biswas.com/,1,611,273
Mahika Datta,a8d550b7-578d-479e-afcc-b251374a969f,30,437730.1,Digital_Marketer,"75/50, Nayar Street
Sirsa 185197",9Z8VRYW0CR,630613,Brar-Cherian,"H.No. 15
Vora Chowk, Bahraich 613250",f6802921-15de-4467-92f8-3e3e9d62fb6f,0XP6XK2PQH,VVYA86ABR8,44938234.4,12897096.35,16286245.23,33,synergize one-to-one partnerships,851,41943998.17,35872438,59914641.52,68698756.37,6352649.03,861,881813.47,9.91,196,30510.22,TRUE,FALSE,FALSE,FALSE,390,Rejected,2325366.73,10,http://www.bhagat.net/,https://sunder.com/,4,649,141
Pahal Basak,633b0af3-78a1-4e83-be51-181feececc8a,51,499559.6,Food_Chain_Owner,"H.No. 058, Kanda Marg
Rourkela-039244",R9XT2AWE3X,236219,Handa Inc,"52/078
Roy Circle
Ulhasnagar 321845",a694c06e-a34c-488e-b369-7f21b7aac6da,IEPQTCLVM0,N59MOJXK0O,40626042.51,25262515.08,29418733.09,4,repurpose clicks-and-mortar paradigms,917,10067886.52,51699745.47,90278083.12,89297940.94,4124330.77,788,5999099.53,7.17,176,8937.06,TRUE,FALSE,FALSE,FALSE,355,Rejected,6221341.04,20,http://www.rattan-ganesan.com/,https://www.ranganathan.biz/,4,804,393
Aachal Salvi,3b818276-6ff9-4788-9dbf-b9f47845754b,21,1916806.91,Electricians,"95/565, Borah Zila
Mau 425180",JOU0XYEQ4G,879005,Dhar-Nagy,"37/31
Malhotra Chowk
Phagwara-511068",cb428377-9630-4f1c-ae7a-f43c416daf9b,OTDS6CYVX4,XFUF0SB25V,11194274.87,26808025.9,24323414.23,37,mesh turn-key content,302,31125780.58,34513993.58,19045850.26,12047116.51,7426540.91,701,5078072.51,15.14,346,64571.97,TRUE,FALSE,FALSE,TRUE,686,Approved,545364.11,15,https://www.bala-bora.com/,https://chatterjee.com/,3,256,434
Chakradhar Borde,f0a33313-f21b-46a3-b0d0-2bdca17c8458,18,874264.8,Carpenter,"H.No. 157
Rege Nagar, Tadipatri-780987",H6H26EKUT7,177732,"Borah, Agarwal and Lal","760, Majumdar Zila
Guwahati-042732",78758c0a-65b0-4b4d-9543-fd45db4cd9cf,P55IX3Q0GH,UEUHUBZT1R,45027749.91,67844051.03,9357899.16,35,incentivize visionary e-commerce,543,6126744.75,10919040.65,31969067.64,80962604.64,5404040.85,782,4326090.41,17.22,54,3188.65,FALSE,TRUE,TRUE,TRUE,748,Rejected,5812130.47,14,https://natt.com/,http://sood-zachariah.net/,2,812,201
Avni Edwin,a6573254-fbe9-4022-9b4b-2e29073c15ae,26,547108.06,Digital_Marketing,"01/07, Ganguly Street
Bidhannagar-450383",WH8ZV2FUFF,927626,Raval LLC,"H.No. 065, Kari Path
Bhimavaram-380954",5b068229-cab9-4613-9d17-cb499df37529,S7EWK0RX6S,S05XM5FAEN,17340458.41,6875219.28,42324318.98,7,redefine one-to-one action-items,861,68906370.13,66697007.06,8686987.04,8752980.26,2012262.3,707,2754881.96,14.33,271,17159.67,TRUE,TRUE,TRUE,FALSE,635,Approved,3172374.89,1,https://www.mohan-vaidya.info/,https://www.balan.biz/,5,610,451
Pavani Solanki,3701cf6a-599a-4679-a38f-4b121e4f2d1b,33,310226.17,Content_Creator,"99/973
Setty Nagar
Rajahmundry-560313",RI5C14QS1N,505343,"Choudhry, Vohra and Yogi","72/545
Iyer Chowk, Nagpur-686813",5447ede1-51e0-432b-8dee-25b35e4bb610,I9PX4SI59L,XRT37IF874,9656391.78,25229943.13,34727774.38,17,synergize proactive networks,665,34848773.13,83421612.76,47496759.57,63317726.93,6568322.69,665,6729433.7,8.07,102,75874.77,FALSE,TRUE,FALSE,FALSE,686,Rejected,4282943.15,8,http://www.sekhon.com/,https://www.chanda.info/,1,417,259
Ishani Pai,3cbf50ec-2618-4844-a631-1c5e193c3839,63,1213882.84,Massage_Therapists,"45/363, Narain Circle
Ajmer-495095",17Y5ZZMZLR,270443,Ramesh and Sons,"H.No. 52, Vasa Ganj
Ujjain 349501",63367044-952b-4c69-b50d-9eec0628d1f5,IM56R54KNJ,L50TMMV178,39593184.68,27062875.28,7057834.82,8,redefine real-time e-markets,468,71329112.52,36413668.97,60037107.34,36696466.28,9323870.57,754,6087387.02,15.48,36,71421.07,TRUE,TRUE,TRUE,FALSE,607,Rejected,7860011.39,6,http://www.pillai.com/,http://www.suri-mahal.com/,2,217,160
Avni Vasa,8354d931-a8ce-463a-aed2-7bd9ad27edba,32,612326.89,Accountant,"H.No. 52
Contractor Nagar
Howrah-928941",Z91G3JYBH2,254484,Morar-Natarajan,"H.No. 23
Nazareth Marg
Ajmer-144725",fd24f817-7730-4a51-836f-f9b7446ff19e,YSYHTGLAUO,OQ7C8K1VJG,33845143.52,18132248.17,37661919.45,28,embrace holistic vortals,21,17968367.11,71600223.9,30830270.17,99722214.74,7304645.97,359,2422584.74,12.11,50,61266.46,FALSE,TRUE,FALSE,FALSE,880,Approved,6688293.85,16,https://www.lala.com/,http://aggarwal.net/,2,859,483
Michael Kari,115bfcaa-cc67-4393-ba75-4e9f62532c98,48,1861829.28,Digital_Marketer,"H.No. 54, Shankar Road
Dharmavaram-901101",14U187U6YM,323895,Palla-Mannan,"44/173, Cherian Street, Baranagar-325173",afe88bdd-4bbb-4c77-9c19-ed319f111eb9,972H66WL0I,EFEBNRPVWL,9856299.44,11632405.84,26682625.96,37,engineer plug-and-play web services,150,21113809.46,29076241.23,88508956.94,65955935.55,3142091.55,541,9336529.69,17.66,217,33208.71,TRUE,TRUE,FALSE,FALSE,546,Approved,5876052.05,9,http://www.sabharwal.biz/,http://chauhan-thaker.com/,2,197,113
Yug Murty,22ded882-94db-46c2-a524-2501f7a7e7ed,41,847987.06,Accountant,"061
Char Ganj
Kumbakonam 776772",KILBRDBBUS,751190,"Ahluwalia, Samra and Gola","65, Rao Road, Mehsana-668627",831b2704-9749-4885-85f7-7b381cacf694,UUTQQG19GW,PD7UB7RD51,6492124.62,62088541.42,6462691.45,22,harness synergistic e-services,395,96101982.84,73798703.23,95533497.21,67867592.33,8396034.75,844,407315.98,5.17,315,61238.57,TRUE,TRUE,TRUE,TRUE,472,Rejected,7358685.09,25,http://www.srivastava.com/,http://nagi-bora.com/,3,278,332
Abeer Gera,5cc8fc65-35fe-40bb-81ef-952b3d4c912e,20,725530.91,Boutique Owner,"68, Chana Ganj, Agartala-182378",9EO7N4YU67,409284,"Chaudhary, Jain and Gara","H.No. 74, Sur Street
Morena-932847",dd4899f3-2124-4069-99b8-1575c299304e,R6TP3SDYAB,CEM0G7Y68T,8798809.23,59948114,4996129.51,11,productize ubiquitous action-items,766,43233770.28,44177611.2,47721341.53,43437590.21,9913671.41,587,4704395.86,7.37,283,72928.19,TRUE,FALSE,FALSE,TRUE,343,Rejected,9000324.46,5,https://www.hegde.com/,http://srinivasan.org/,5,763,73
Lajita Panchal,90cffe5c-820d-4823-8729-7fa4d0f266e2,40,1809391,Caterering_Service_Owner,"H.No. 90, Kapur Path, Malda-058201",5PAU0IGM3U,128970,Ray and Sons,"74/212, Choudhry Path
Nagpur 411707",464e2d9d-e8d7-4db6-b168-67bbca9f07ef,LBD9Y293SS,H6JP6QL2OZ,23434746.58,52755708.26,8047040.14,15,drive 24/365 applications,939,97035816.83,66360016.15,73012210.66,33794414.99,4305561.98,750,4837632.66,14.93,98,31086.98,FALSE,TRUE,TRUE,FALSE,688,Rejected,7630762.96,24,http://www.mangal.com/,http://www.dey.org/,4,258,181
Sathvik Kurian,e420f158-b28e-432c-9d42-baccd8470007,32,763073.33,Massage_Therapists,"H.No. 141
Uppal Path, Tiruchirappalli 270262",P3O3GE15OV,346612,Bhakta-Shanker,"H.No. 476
Mannan Path
Hajipur 663031",7401e951-f6d0-459e-a3ef-da723713add1,Q40FDREWBQ,EKLGT63KI0,26775326.26,33381056.22,43939847.81,4,revolutionize clicks-and-mortar e-commerce,758,63383411.78,96680277.62,23183759.94,33084652.47,6759473.9,505,1568660.6,17.3,227,3461.29,FALSE,FALSE,FALSE,TRUE,378,Rejected,7750015.49,11,http://www.kaul-venkataraman.com/,https://das.com/,1,146,419
